uuid,data_hora,tempo_min,vazao_oleo_bopd,pressao_psi,viscosidade_cp,volume_oleo_bbl,temperatura_C,GOR,WOR,evento_operador,evento_fisica,alerta_tipo
"3352e3b2-d506-41b1-90b5-15f75413b973","2025-08-29T21:02:42",41.0833,22144.68,2850.00,2.80,54999367.56,92.00,600.00,0.25,"","","NORMAL"
"2ed7e108-06ea-4210-ae2d-80afcd308770","2025-08-29T21:02:47",41.1667,22320.08,2850.00,2.80,54999366.30,92.00,600.00,0.25,"","","NORMAL"
"241196cf-7d22-46bb-bbf7-50fa27ad485a","2025-08-29T21:02:52",41.25,22035.05,2850.00,2.80,54999365.03,92.00,600.00,0.25,"","","NORMAL"
"f2f80bbd-b83b-4405-9569-5202e5e1eaea","2025-08-29T21:02:57",41.3333,21859.65,2850.00,2.80,54999363.76,92.00,600.00,0.26,"","","NORMAL"
"260efb32-8dbc-4f36-ae7a-08cea3ce1d0b","2025-08-29T21:03:02",41.4167,22078.90,2850.00,2.80,54999362.49,92.00,600.00,0.26,"","","NORMAL"
"b27b27d2-9cc4-47e4-8a18-66bd435169ca","2025-08-29T21:03:07",41.5,21486.91,2850.00,2.80,54999361.22,92.00,600.00,0.26,"","","NORMAL"
"66f4b6ec-c8b7-4d5b-8664-aeccc162d816","2025-08-29T21:03:12",41.5833,21640.39,2850.00,2.80,54999359.95,92.00,600.00,0.26,"","","NORMAL"
"8ae95a45-2242-468b-b579-0dbe51dc94ec","2025-08-29T21:03:17",41.6667,21640.39,2850.00,2.80,54999358.68,92.00,600.00,0.26,"","","NORMAL"
"92a2f5f5-dd7a-4c33-8d20-12d3c6c7db45","2025-08-29T21:03:22",41.75,21552.69,2850.00,2.80,54999357.41,92.00,600.00,0.27,"","","NORMAL"
"dcc30974-c06b-430a-acc4-b975281b5594","2025-08-29T21:03:27",41.8333,22363.93,2850.00,2.80,54999356.15,92.00,600.00,0.27,"","","NORMAL"
"08ab6f78-4901-46b9-a84b-c03fc23bd6fb","2025-08-29T21:03:32",41.9167,21925.42,2850.00,2.80,54999354.88,92.00,600.00,0.27,"","","NORMAL"
"c62406a8-6f05-4ebb-a45a-af01bf803a7d","2025-08-29T21:03:37",42,21969.27,2850.00,2.80,54999353.61,92.00,600.00,0.27,"","","NORMAL"
"1902bfad-44b9-48cd-8280-67f6a4f64e20","2025-08-29T21:03:42",42.0833,21530.76,2850.00,2.80,54999352.34,92.00,600.00,0.27,"","","NORMAL"
"54155b41-4e82-40ac-b2c6-65911bc4bd7a","2025-08-29T21:03:47",42.1667,22298.15,2850.00,2.80,54999351.07,92.00,600.00,0.28,"","","NORMAL"
"f563b57e-2bde-484c-869b-1370a738e18b","2025-08-29T21:03:52",42.25,21662.32,2850.00,2.80,54999349.80,92.00,600.00,0.28,"","","NORMAL"
"1b689867-1fec-4c05-bd2c-173f50bfc305","2025-08-29T21:03:57",42.3333,21947.35,2850.00,2.80,54999348.53,92.00,600.00,0.28,"","","NORMAL"
"2302a72a-3d1b-488f-9528-b1e96eb6cfd8","2025-08-29T21:04:02",42.4167,21618.47,2850.00,2.80,54999347.26,92.00,600.00,0.28,"","","NORMAL"
"32033aa1-e708-476e-ac61-ceae3b324e81","2025-08-29T21:04:07",42.5,21771.94,2850.00,2.80,54999345.99,92.00,600.00,0.28,"","","NORMAL"
"add0a1c7-81b6-4614-b619-b73f56f240e9","2025-08-29T21:04:12",42.5833,22122.75,2850.00,2.80,54999344.73,92.00,600.00,0.29,"","","NORMAL"
"2e5e49da-bae0-4e24-af61-dd7c02453ec8","2025-08-29T21:04:17",42.6667,21508.84,2850.00,2.80,54999343.46,92.00,600.00,0.29,"","","NORMAL"
"24d96bc8-a502-4357-9402-789a5f863f91","2025-08-29T21:04:22",42.75,22188.53,2850.00,2.80,54999342.19,92.00,600.00,0.29,"","","NORMAL"
"3ea948a7-5cec-4b6d-86aa-d301ee3cd8ff","2025-08-29T21:04:27",42.8333,22276.23,2850.00,2.80,54999340.92,92.00,600.00,0.29,"","","NORMAL"
"7d925416-902b-4dca-aa5c-3fb2e1defd27","2025-08-29T21:04:32",42.9167,22144.68,2850.00,2.80,54999339.65,92.00,600.00,0.29,"","","NORMAL"
"a46bd2f0-81c9-4c5f-b032-eeb2418f0758","2025-08-29T21:04:37",43,21793.87,2850.00,2.80,54999338.38,92.00,600.00,0.30,"","","NORMAL"
"c20fd8d9-6843-46f1-9fbc-d3e774025abd","2025-08-29T21:04:42",43.0833,22122.75,2850.00,2.80,54999337.11,92.00,600.00,0.30,"","","NORMAL"
"fc9bb7e1-7ce1-41d9-a30c-11a12ccfe516","2025-08-29T21:04:47",43.1667,21750.02,2850.00,2.80,54999335.84,92.00,600.00,0.30,"","","NORMAL"
"1dad7350-bbeb-48b1-8d26-39c0b3a82f8b","2025-08-29T21:04:52",43.25,21552.69,2850.00,2.80,54999334.58,92.00,600.00,0.30,"","","NORMAL"
"7c5449de-0313-40ca-9637-781c0e21cfcc","2025-08-29T21:04:57",43.3333,21771.94,2850.00,2.80,54999333.31,92.00,600.00,0.30,"","","NORMAL"
"650e72d2-c2e1-4e7f-9a2c-cb9319be42d9","2025-08-29T21:05:02",43.4167,21486.91,2849.99,2.80,54999332.04,92.00,600.00,0.31,"","","NORMAL"
"a9bb738b-cf51-4257-8286-75beb683448d","2025-08-29T21:05:07",43.5,21925.42,2849.99,2.80,54999330.77,92.00,600.00,0.31,"","","NORMAL"
"5827a86b-8a76-4fbe-b15b-54e89c1d7dbe","2025-08-29T21:05:12",43.5833,21969.27,2849.99,2.80,54999329.50,92.00,600.00,0.31,"","","NORMAL"
"4ff3a0b7-90b6-4f82-8675-ad0d758b804b","2025-08-29T21:05:17",43.6667,22188.53,2849.99,2.80,54999328.23,92.00,600.00,0.31,"","","NORMAL"
"e03c482b-0657-4834-a245-bd8f73f647a7","2025-08-29T21:05:22",43.75,21925.42,2849.99,2.80,54999326.96,92.00,600.00,0.31,"","","NORMAL"
"e992863d-1bed-4b5b-a1d4-ae2897999a00","2025-08-29T21:05:27",43.8333,21662.32,2849.99,2.80,54999325.69,92.00,600.00,0.32,"","","NORMAL"
"56379b10-a35b-47ad-b51d-07759005dd49","2025-08-29T21:05:32",43.9167,21706.17,2849.99,2.80,54999324.42,92.00,600.00,0.32,"","","NORMAL"
"2244a760-7312-4487-b8a2-e28c44c34cf5","2025-08-29T21:05:37",44,21618.47,2849.99,2.80,54999323.16,92.00,600.00,0.32,"","","NORMAL"
"4f816596-6c83-4b26-a91a-e375e71d0a5b","2025-08-29T21:05:42",44.0833,21662.32,2849.99,2.80,54999321.89,92.00,600.00,0.32,"","","NORMAL"
"f5b84d17-4401-45e0-96e3-2ddb062f8ab6","2025-08-29T21:05:47",44.1667,21903.50,2849.99,2.80,54999320.62,92.00,600.00,0.32,"","","NORMAL"
"69b12d6f-e37c-46cc-9a84-a75d8ad94c0c","2025-08-29T21:05:52",44.25,21837.72,2849.99,2.80,54999319.35,92.00,600.00,0.33,"","","NORMAL"
"ed493d31-bfa6-4266-8879-6275314dd0be","2025-08-29T21:05:57",44.3333,21750.02,2849.99,2.80,54999318.08,92.00,600.00,0.33,"","","NORMAL"
"5ef3cd4c-2956-4b2f-8799-35ac686a4fbf","2025-08-29T21:06:02",44.4167,21881.57,2849.99,2.80,54999316.81,92.00,600.00,0.33,"","","NORMAL"
"a82df435-d1e3-40cf-8c69-43fbe5b708ae","2025-08-29T21:06:07",44.5,22276.23,2849.99,2.80,54999315.54,92.00,600.00,0.33,"","","NORMAL"
"60c7bb56-f279-44d6-87f4-fc70f856e283","2025-08-29T21:06:12",44.5833,22276.23,2849.99,2.80,54999314.27,92.00,600.00,0.33,"","","NORMAL"
"84b9a7c4-c0eb-40de-a422-1a5c834ba9ac","2025-08-29T21:06:17",44.6667,21991.20,2849.99,2.80,54999313.00,92.00,600.00,0.34,"","","NORMAL"
"8775e413-b8ad-4db3-bd4d-2b2defcbdeae","2025-08-29T21:06:22",44.75,22232.38,2849.99,2.80,54999311.74,92.00,600.00,0.34,"","","NORMAL"
"396bfd5e-32f0-49e2-a4d3-dde760f488ef","2025-08-29T21:06:27",44.8333,21552.69,2849.99,2.80,54999310.47,92.00,600.00,0.34,"","","NORMAL"
"e74f1d25-1c37-4afa-b484-c6debe60b460","2025-08-29T21:06:32",44.9167,21552.69,2849.99,2.80,54999309.20,92.00,600.00,0.34,"","","NORMAL"
"78abcc36-7904-478b-84ba-75a6c30d9d89","2025-08-29T21:06:37",45,22363.93,2849.99,2.80,54999307.93,92.00,600.00,0.34,"","","NORMAL"
"688abb9c-13be-41fa-be08-516582948050","2025-08-29T21:06:42",45.0833,21881.57,2849.99,2.80,54999306.66,92.00,600.00,0.35,"","","NORMAL"
"9c508d7d-0d87-46c9-91f3-15dc7ecf980c","2025-08-29T21:06:47",45.1667,22210.45,2849.99,2.80,54999305.39,92.00,600.00,0.35,"","","NORMAL"
"214beb4e-8645-40c2-9c5d-6e5e37da1dbf","2025-08-29T21:06:52",45.25,21508.84,2849.99,2.80,54999304.12,92.00,600.00,0.35,"","","NORMAL"
"74c1495e-f12c-452c-a011-d525c67c1966","2025-08-29T21:06:57",45.3333,21706.17,2849.99,2.80,54999302.85,92.00,600.00,0.35,"","","NORMAL"
"a6c45507-1eee-4d0b-a9c4-b896a5c960c3","2025-08-29T21:07:02",45.4167,22100.82,2849.99,2.80,54999301.59,92.00,600.00,0.35,"","","NORMAL"
"8cb91a65-0773-482b-8f6c-7fd8c5dcf0f0","2025-08-29T21:07:07",45.5,22166.60,2849.99,2.80,54999300.32,92.00,600.00,0.35,"","","NORMAL"
"48b721f3-d3d7-4d02-b1ed-074e2246a197","2025-08-29T21:07:12",45.5833,22056.97,2849.99,2.80,54999299.05,92.00,600.00,0.35,"","","NORMAL"
"830146ec-77a1-41be-9453-23439f24ae4f","2025-08-29T21:07:17",45.6667,21837.72,2849.99,2.80,54999297.78,92.00,600.00,0.35,"","","NORMAL"
"fc4db15a-e83e-41b0-b3bc-2ec50239e9ef","2025-08-29T21:07:22",45.75,21574.61,2849.99,2.80,54999296.51,92.00,600.00,0.35,"","","NORMAL"
"29bda7c1-5b5a-45b8-930a-264b62a5e80d","2025-08-29T21:07:27",45.8333,22144.68,2849.99,2.80,54999295.24,92.00,600.00,0.35,"","","NORMAL"
"a7aca34c-b787-423b-b042-7ce79255ed99","2025-08-29T21:07:32",45.9167,22122.75,2849.99,2.80,54999293.97,92.00,600.00,0.35,"","","NORMAL"
"bf26a914-1528-487d-a2dc-f2b0fc816d4a","2025-08-29T21:07:37",46,21618.47,2849.99,2.80,54999292.70,92.00,600.00,0.35,"","","NORMAL"
"8d1ba7b4-0d62-4be4-bd3b-354c3cd393c9","2025-08-29T21:07:42",46.0833,21728.09,2849.99,2.80,54999291.43,92.00,600.00,0.35,"","","NORMAL"
"95eb000f-3f7d-408b-966b-4566f327d2c7","2025-08-29T21:07:47",46.1667,21750.02,2849.99,2.80,54999290.17,92.00,600.00,0.35,"","","NORMAL"
"b2914c13-1816-4e1d-90c5-854f8d2be0f4","2025-08-29T21:07:52",46.25,22342.00,2849.99,2.80,54999288.90,92.00,600.00,0.35,"","","NORMAL"
"3998e7b3-2df5-453b-9740-8981ba5261fc","2025-08-29T21:07:57",46.3333,22166.60,2849.99,2.80,54999287.63,92.00,600.00,0.35,"","","NORMAL"
"5a0e2d56-040e-4534-8465-c33f95dd3da1","2025-08-29T21:08:02",46.4167,21947.35,2849.99,2.80,54999286.36,92.00,600.00,0.35,"","","NORMAL"
"5a61c855-0cef-4762-b763-4db844aff35f","2025-08-29T21:08:07",46.5,21706.17,2849.99,2.80,54999285.09,92.00,600.00,0.35,"","","NORMAL"
"cfda28b1-220d-4d81-818c-23c357ae8f0c","2025-08-29T21:08:12",46.5833,22363.93,2849.99,2.80,54999283.82,92.00,600.00,0.35,"","","NORMAL"
"70b681a1-cb25-4dee-9be8-5774341e56af","2025-08-29T21:08:17",46.6667,22166.60,2849.99,2.80,54999282.55,92.00,600.00,0.35,"","","NORMAL"
"7527c5a4-3e32-441b-ba2f-afe5c44e52df","2025-08-29T21:08:22",46.75,22144.68,2849.99,2.80,54999281.28,92.00,600.00,0.35,"","","NORMAL"
"cd9c5320-d908-44cf-8b9b-9d250c99827e","2025-08-29T21:08:27",46.8333,21815.79,2849.99,2.80,54999280.02,92.00,600.00,0.35,"","","NORMAL"
"e4dab487-cf2c-40e6-98fd-09cd5f0b908d","2025-08-29T21:08:32",46.9167,21574.61,2849.99,2.80,54999278.75,92.00,600.00,0.35,"","","NORMAL"
"4c6db2b2-bebc-407c-9f1d-3c42ebf733b7","2025-08-29T21:08:37",47,21684.24,2849.99,2.80,54999277.48,92.00,600.00,0.35,"","","NORMAL"
"b6a3ca37-1608-4e14-a454-13430360e34d","2025-08-29T21:08:42",47.0833,21750.02,2849.99,2.80,54999276.21,92.00,600.00,0.35,"","","NORMAL"
"0e93dbdc-fbb7-4d82-aea3-324bfa6a246a","2025-08-29T21:08:47",47.1667,22363.93,2849.99,2.80,54999274.94,92.00,600.00,0.35,"","","NORMAL"
"610118df-afed-427e-a94c-ba77f980f714","2025-08-29T21:08:52",47.25,22188.53,2849.99,2.80,54999273.67,92.00,600.00,0.35,"","","NORMAL"
"fd8ba0a4-742c-41d8-ba22-c2d52c00cdd8","2025-08-29T21:08:57",47.3333,21618.46,2849.99,2.80,54999272.40,92.00,600.00,0.35,"","","NORMAL"
"189ec6a2-e79f-4117-ae38-e4fb05c8fed5","2025-08-29T21:09:02",47.4167,21574.61,2849.99,2.80,54999271.13,92.00,600.00,0.35,"","","NORMAL"
"3c54b6a3-1cfa-4ff3-ade0-94fa6c34fe64","2025-08-29T21:09:07",47.5,22276.23,2849.99,2.80,54999269.86,92.00,600.00,0.35,"","","NORMAL"
"d26152b7-c47e-4c0e-ab40-fbff6c0ad9ea","2025-08-29T21:09:12",47.5833,21596.54,2849.99,2.80,54999268.60,92.00,600.00,0.35,"","","NORMAL"
"3f95c20b-258a-42c3-894d-98a534b59f57","2025-08-29T21:09:17",47.6667,21991.20,2849.99,2.80,54999267.33,92.00,600.00,0.35,"","","NORMAL"
"c6d4808b-4136-4980-b22a-db03b2a2d21a","2025-08-29T21:09:22",47.75,22144.67,2849.99,2.80,54999266.06,92.00,600.00,0.35,"","","NORMAL"
"43560943-a0ba-4d75-ae1a-e920cca7cc27","2025-08-29T21:09:27",47.8333,21662.32,2849.99,2.80,54999264.79,92.00,600.00,0.35,"","","NORMAL"
"8bbff67f-88d0-4fdb-be76-06710a7d1214","2025-08-29T21:09:32",47.9167,22254.30,2849.99,2.80,54999263.52,92.00,600.00,0.35,"","","NORMAL"
"dce9b1b5-28b7-4a26-9162-660ee6224958","2025-08-29T21:09:37",48,21859.64,2849.99,2.80,54999262.25,92.00,600.00,0.35,"","","NORMAL"
"301e52ae-73e1-4ef0-b7ac-896770f35206","2025-08-29T21:09:42",48.0833,21508.84,2849.99,2.80,54999260.98,92.00,600.00,0.35,"","","NORMAL"
"01f9749e-414f-4628-9b4b-f79970355fc6","2025-08-29T21:09:47",48.1667,21969.27,2849.99,2.80,54999259.71,92.00,600.00,0.35,"","","NORMAL"
"abc9b9f2-75f8-4b86-a84b-2f53222c9773","2025-08-29T21:09:52",48.25,22276.23,2849.99,2.80,54999258.45,92.00,600.00,0.35,"","","NORMAL"
"cdd3b0be-e5a6-4099-843c-e81bf8bdaf0c","2025-08-29T21:09:57",48.3333,21596.54,2849.99,2.80,54999257.18,92.00,600.00,0.35,"","","NORMAL"
"3597bf54-954a-4032-897a-3e1a3a2aa2db","2025-08-29T21:10:02",48.4167,21771.94,2849.99,2.80,54999255.91,92.00,600.00,0.35,"","","NORMAL"
"b0ccdab8-e867-4a85-b8a8-0b75cd7e129f","2025-08-29T21:10:07",48.5,22056.97,2849.99,2.80,54999254.64,92.00,600.00,0.35,"","","NORMAL"
"1e88ef9e-8fe2-422a-a5f4-f35282c43f77","2025-08-29T21:10:12",48.5833,21750.02,2849.99,2.80,54999253.37,92.00,600.00,0.35,"","","NORMAL"
"0b4d4cd6-7018-44ed-96af-9d3528bfa217","2025-08-29T21:10:17",48.6667,22035.05,2849.99,2.80,54999252.10,92.00,600.00,0.35,"","","NORMAL"
"84c517a4-942d-4148-9aa7-192bf3a2d457","2025-08-29T21:10:22",48.75,21486.91,2849.99,2.80,54999250.83,92.00,600.00,0.35,"","","NORMAL"
"0fbf431e-e2bb-4e3f-a7ec-22b2dfa01499","2025-08-29T21:10:27",48.8333,21750.02,2849.99,2.80,54999249.56,92.00,600.00,0.35,"","","NORMAL"
"6c2c20b2-2c80-4c7d-a7ab-3e215b17945a","2025-08-29T21:10:32",48.9167,21859.64,2849.99,2.80,54999248.29,92.00,600.00,0.35,"","","NORMAL"
"4c0ff92c-dced-4682-a6b2-a66c79a518e3","2025-08-29T21:10:37",49,21947.35,2849.99,2.80,54999247.03,92.00,600.00,0.35,"","","NORMAL"
"04f118e6-49a6-4ded-8d63-7eca8c4c7119","2025-08-29T21:10:42",49.0833,22013.12,2849.99,2.80,54999245.76,92.00,600.00,0.35,"","","NORMAL"
"c4e4726f-32f9-4e0d-84df-449947b0e836","2025-08-29T21:10:47",49.1667,21837.72,2849.99,2.80,54999244.49,92.00,600.00,0.35,"","","NORMAL"
"c784625c-4ecc-425f-b934-a1afb4a7cfa4","2025-08-29T21:10:52",49.25,21771.94,2849.99,2.80,54999243.22,92.00,600.00,0.35,"","","NORMAL"
"08c517a6-d326-4a97-be6b-75f9399026fe","2025-08-29T21:10:57",49.3333,21815.79,2849.99,2.80,54999241.95,92.00,600.00,0.35,"","","NORMAL"
"e9b22805-6068-45f0-a1bb-391c27f7dc37","2025-08-29T21:11:02",49.4167,22166.60,2849.99,2.80,54999240.68,92.00,600.00,0.35,"","","NORMAL"
"17d0e51c-f4db-4d26-a78f-c90f879e0741","2025-08-29T21:11:07",49.5,21881.57,2849.99,2.80,54999239.41,92.00,600.00,0.35,"","","NORMAL"
"c246cefc-e143-4b11-81b8-80342d0d47f0","2025-08-29T21:11:12",49.5833,22035.05,2849.99,2.80,54999238.14,92.00,600.00,0.35,"","","NORMAL"
"144fd404-341d-4689-bb7c-4f9be55e299b","2025-08-29T21:11:17",49.6667,21596.54,2849.99,2.80,54999236.87,92.00,600.00,0.35,"","","NORMAL"
"beec506a-6031-461d-a8e5-61052c944449","2025-08-29T21:11:22",49.75,21903.49,2849.99,2.80,54999235.61,92.00,600.00,0.35,"","","NORMAL"
"391075f5-41a7-4fb3-b764-fb0e653592ca","2025-08-29T21:11:27",49.8333,21881.57,2849.99,2.80,54999234.34,92.00,600.00,0.35,"","","NORMAL"
"6bd4d74e-145e-47c4-acf1-353ff9255bfd","2025-08-29T21:11:32",49.9167,21728.09,2849.99,2.80,54999233.07,92.00,600.00,0.35,"","","NORMAL"
"e6d75414-a835-473d-b23d-149c064457a2","2025-08-29T21:11:37",50,22013.12,2849.99,2.80,54999231.80,92.00,600.00,0.35,"","","NORMAL"
"7088e70e-1092-44be-8bc4-d1b4c769c48e","2025-08-29T21:11:42",50.0833,21771.94,2849.99,2.80,54999230.53,92.00,600.00,0.35,"","","NORMAL"
"e91b482b-b270-4933-b6bc-51399760e07d","2025-08-29T21:11:47",50.1667,21881.57,2849.99,2.80,54999229.26,92.00,600.00,0.35,"","","NORMAL"
"8f6faea0-071d-48e0-bccd-886e6c62d500","2025-08-29T21:11:52",50.25,21662.31,2849.99,2.80,54999227.99,92.00,600.00,0.35,"","","NORMAL"
"e30100a8-c456-4c53-982f-ce2f6b1a4756","2025-08-29T21:11:57",50.3333,21574.61,2849.99,2.80,54999226.72,92.00,600.00,0.35,"","","NORMAL"
"ba2c13cf-eb44-41e7-9886-122f279dd39d","2025-08-29T21:12:02",50.4167,22078.90,2849.99,2.80,54999225.46,92.00,600.00,0.35,"","","NORMAL"
"497978e4-2d7e-409e-80ab-1f3904d5b7c4","2025-08-29T21:12:07",50.5,21574.61,2849.99,2.80,54999224.19,92.00,600.00,0.35,"","","NORMAL"
"10461868-4238-452b-828a-9e28051f1673","2025-08-29T21:12:12",50.5833,22013.12,2849.99,2.80,54999222.92,92.00,600.00,0.35,"","","NORMAL"
"52ba57d0-9e8f-4c46-be44-d4ed4806d1f7","2025-08-29T21:12:17",50.6667,22144.67,2849.99,2.80,54999221.65,92.00,600.00,0.35,"","","NORMAL"
"cbbd16d4-0ef2-435f-8f2f-0ce4f85ab5c9","2025-08-29T21:12:22",50.75,22056.97,2849.99,2.80,54999220.38,92.00,600.00,0.35,"","","NORMAL"
"a9b55195-ab6a-436f-b19c-4e745e908b34","2025-08-29T21:12:27",50.8333,21903.49,2849.99,2.80,54999219.11,92.00,600.00,0.35,"","","NORMAL"
"414d685d-6d20-456a-b9ed-aa84e6721683","2025-08-29T21:12:32",50.9167,22298.15,2849.99,2.80,54999217.84,92.00,600.00,0.35,"","","NORMAL"
"edc8c417-7bc8-4c27-a4f5-b1633c45daf0","2025-08-29T21:12:37",51,22363.93,2849.99,2.80,54999216.57,92.00,600.00,0.35,"","","NORMAL"
"e9609294-9de3-4ce3-bfe5-55f5a95fc179","2025-08-29T21:12:42",51.0833,21618.46,2849.99,2.80,54999215.30,92.00,600.00,0.35,"","","NORMAL"
"8d314293-f211-4624-81a2-bfcd6de44817","2025-08-29T21:12:47",51.1667,21662.31,2849.99,2.80,54999214.04,92.00,600.00,0.35,"","","NORMAL"
"9c58ceb2-9f1c-4721-bf97-64b760935399","2025-08-29T21:12:52",51.25,22013.12,2849.99,2.80,54999212.77,92.00,600.00,0.35,"","","NORMAL"
"42343dd2-343c-4bb5-aed5-cb249a0406aa","2025-08-29T21:12:57",51.3333,21618.46,2849.99,2.80,54999211.50,92.00,600.00,0.35,"","","NORMAL"
"b07df1d4-28c6-465b-8e4d-134b11e227d1","2025-08-29T21:13:02",51.4167,21969.27,2849.99,2.80,54999210.23,92.00,600.00,0.35,"","","NORMAL"
"46c81ad2-1314-4330-a241-73e91164f59f","2025-08-29T21:13:07",51.5,21486.91,2849.99,2.80,54999208.96,92.00,600.00,0.35,"","","NORMAL"
"9bef825c-0398-4728-bfaf-837247c34e48","2025-08-29T21:13:12",51.5833,22122.75,2849.99,2.80,54999207.69,92.00,600.00,0.35,"","","NORMAL"
"1cc8bc44-76f2-4d0e-9014-1eeb51487cad","2025-08-29T21:13:17",51.6667,21618.46,2849.99,2.80,54999206.42,92.00,600.00,0.35,"","","NORMAL"
"4068707b-b668-4d77-871c-bd3f6e575145","2025-08-29T21:13:22",51.75,21903.49,2849.99,2.80,54999205.15,92.00,600.00,0.35,"","","NORMAL"
"c4801fef-7421-46df-a1bc-bcf7c75f38fa","2025-08-29T21:13:27",51.8333,21530.76,2849.99,2.80,54999203.89,92.00,600.00,0.35,"","","NORMAL"
"6710bf27-1de0-4092-af23-24368b32247f","2025-08-29T21:13:32",51.9167,21991.20,2849.99,2.80,54999202.62,92.00,600.00,0.35,"","","NORMAL"
"2b465843-6c3f-4270-a0cd-4402cfccde8b","2025-08-29T21:13:37",52,21728.09,2849.99,2.80,54999201.35,92.00,600.00,0.35,"","","NORMAL"
"9e5211f5-1c64-41ec-8b8d-b0d352a34998","2025-08-29T21:13:42",52.0833,21969.27,2849.99,2.80,54999200.08,92.00,600.00,0.35,"","","NORMAL"
"a450adde-d93c-4009-89f3-a69268d93a3f","2025-08-29T21:13:47",52.1667,21640.39,2849.99,2.80,54999198.81,92.00,600.00,0.35,"","","NORMAL"
"80ec3c49-8f07-4b31-b141-b8525937eafb","2025-08-29T21:13:52",52.25,21837.72,2849.99,2.80,54999197.54,92.00,600.00,0.35,"","","NORMAL"
"17958997-d226-4b5d-b604-6cbdf93bbf0f","2025-08-29T21:13:57",52.3333,21486.91,2849.99,2.80,54999196.27,92.00,600.00,0.35,"","","NORMAL"
"ede9c857-e60a-47da-8025-499387734dbe","2025-08-29T21:14:02",52.4167,22056.97,2849.99,2.80,54999195.00,92.00,600.00,0.35,"","","NORMAL"
"57474e32-e192-40b5-9269-75fdfa93d31a","2025-08-29T21:14:07",52.5,22078.90,2849.99,2.80,54999193.73,92.00,600.00,0.35,"","","NORMAL"
"db8c2c9d-a7f2-4585-ba8c-da5d111ba7a4","2025-08-29T21:14:12",52.5833,22013.12,2849.99,2.80,54999192.47,92.00,600.00,0.35,"","","NORMAL"
"cbfe1e9e-85d0-4dd7-86f3-90a486613057","2025-08-29T21:14:17",52.6667,21486.91,2849.99,2.80,54999191.20,92.00,600.00,0.35,"","","NORMAL"
"d076c625-fcbf-4001-a972-e6ad0c8cc55a","2025-08-29T21:14:22",52.75,21640.39,2849.99,2.80,54999189.93,92.00,600.00,0.35,"","","NORMAL"
"2ff1bf94-8959-420a-800e-537520a04901","2025-08-29T21:14:27",52.8333,22188.52,2849.99,2.80,54999188.66,92.00,600.00,0.35,"","","NORMAL"
"72ffe302-4943-456c-9fcc-f0f0e36816f6","2025-08-29T21:14:32",52.9167,21640.39,2849.99,2.80,54999187.39,92.00,600.00,0.35,"","","NORMAL"
"3e666b97-484a-4286-8e06-c6075ed35a12","2025-08-29T21:14:37",53,22276.23,2849.99,2.80,54999186.12,92.00,600.00,0.35,"","","NORMAL"
"577db885-29d5-459a-a5fa-519b46211274","2025-08-29T21:14:42",53.0833,22320.08,2849.99,2.80,54999184.85,92.00,600.00,0.35,"","","NORMAL"
"5987169c-bd91-4e53-b541-59101f112737","2025-08-29T21:14:47",53.1667,22166.60,2849.99,2.80,54999183.58,92.00,600.00,0.35,"","","NORMAL"
"0f246fc9-bde8-4614-a6a2-b28986a4df64","2025-08-29T21:14:52",53.25,22035.05,2849.99,2.80,54999182.32,92.00,600.00,0.35,"","","NORMAL"
"ae8fe94c-50ae-4e2f-8125-396619ad04bc","2025-08-29T21:14:57",53.3333,22013.12,2849.99,2.80,54999181.05,92.00,600.00,0.35,"","","NORMAL"
"10ca9620-3e14-44cd-a242-cf7b85786b4f","2025-08-29T21:15:02",53.4167,21684.24,2849.99,2.80,54999179.78,92.00,600.00,0.35,"","","NORMAL"
"c692d355-37c6-47eb-b203-0ec747a506d2","2025-08-29T21:15:07",53.5,21947.34,2849.99,2.80,54999178.51,92.00,600.00,0.35,"","","NORMAL"
"82e65969-c662-4305-bb41-29e3cd74de37","2025-08-29T21:15:12",53.5833,21991.20,2849.99,2.80,54999177.24,92.00,600.00,0.35,"","","NORMAL"
"c7e0ec2f-7413-484c-bf23-fe4425275c24","2025-08-29T21:15:17",53.6667,21859.64,2849.99,2.80,54999175.97,92.00,600.00,0.35,"","","NORMAL"
"3e5c8fb9-c302-483a-bf92-f433f7464bad","2025-08-29T21:15:22",53.75,22188.52,2849.99,2.80,54999174.70,92.00,600.00,0.35,"","","NORMAL"
"da44106e-9354-4615-8737-159344a44f25","2025-08-29T21:15:27",53.8333,21662.31,2849.99,2.80,54999173.43,92.00,600.00,0.35,"","","NORMAL"
"01f83de7-ee50-4127-80f0-0b5c36e201ef","2025-08-29T21:15:32",53.9167,22013.12,2849.99,2.80,54999172.16,92.00,600.00,0.35,"","","NORMAL"
"9180cc5c-b052-4041-845c-e32f53189fad","2025-08-29T21:15:37",54,21815.79,2849.99,2.80,54999170.90,92.00,600.00,0.35,"","","NORMAL"
"ede43a31-076f-4378-b49b-9786b2306057","2025-08-29T21:15:42",54.0833,21706.16,2849.99,2.80,54999169.63,92.00,600.00,0.35,"","","NORMAL"
"8c77f56f-e738-455b-89e4-67a4c384dd79","2025-08-29T21:15:47",54.1667,21793.87,2849.99,2.80,54999168.36,92.00,600.00,0.35,"","","NORMAL"
"24d827ee-2802-425b-a6d1-d41bbbb2817c","2025-08-29T21:15:52",54.25,21991.20,2849.99,2.80,54999167.09,92.00,600.00,0.35,"","","NORMAL"
